Name,Code,Lat,Long
London Heathrow,LHR,51.4674695,-0.4530641
London Standsted,STN,51.889378,0.261515
London Gatwick,LGW,51.156785,-0.1699865
Manchester,MAN,53.36442,-2.2751865
London,LTN,51.8796697,-0.3754418
Edinburgh,EDI,55.9501298,-3.3575732
Birmingham,BHX,52.4492948,-1.7421892
Bristol,BRS,51.4129,-2.5863
Glasgow,GLA,55.864553,-4.432343
